id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
ts21930,Lupin the Third,SHOW,"Arsene Lupin III is the grandson of the master thief Arsene Lupin. With his cohorts Daisuke Jigen and Goemon Ishikawa XIII and his love interest Fujiko Mine, he pulls off the greatest heists of all time while always escaping the grasp of Inspector Koichi Zenigata.",1971,TV-14,23,"['scifi', 'animation', 'action', 'comedy', 'crime']",['JP'],6.0,tt0159175,7.9,2116.0,45.829,8.0
ts25177,Mobile Suit Gundam,SHOW,"Mobile Suit Gundam is a televised anime series, produced by Sunrise. Created and directed by Yoshiyuki Tomino, it premiered in Japan on Nagoya Broadcasting Network on April 7, 1979, and lasted until January 26, 1980, spanning 43 episodes. It was the very first Gundam series, which has subsequently been adapted into numerous sequels and spin-offs.

In 1981, the series was re-edited for theatrical release and split into three movies. The characters were designed by Yoshikazu Yasuhiko, and Kunio Okawara was responsible for the mechanical designs, including the eponymous giant robot, the RX-78-2 Gundam. The first movie was released on February 22, 1981.",1979,TV-Y7,25,"['scifi', 'war', 'animation', 'action', 'drama', 'fantasy']",['JP'],1.0,tt0159172,7.9,2281.0,41.25,8.1
ts35087,Galaxy Express 999,SHOW,"Galaxy Express 999 is a manga written and drawn by Leiji Matsumoto, as well as various anime films and TV series based on it. It is set in a space-faring, high-tech future in which humans have learned how to transfer their minds into mechanical bodies, thus achieving practical immortality.

The manga won the Shogakukan Manga Award for shōnen in 1978. The anime series won the Animage Anime Grand Prix prize in 1981.

The number ""999"" in the title is pronounced ""Three-Nine,"" as opposed to ""Nine-Nine-Nine,"" ""Nine Ninety-Nine"" or ""Nine Hundred Ninety-Nine.""

Matsumoto was inspired to create Galaxy Express 999 by the idea of a steam train running through the stars in the novel Night on the Galactic Railroad by Kenji Miyazawa.",1978,TV-PG,24,"['scifi', 'action', 'drama', 'animation']",['JP'],1.0,tt0185066,7.8,459.0,5.064,8.3
ts82387,Lupin the 3rd,SHOW,"The master thief Lupin III and his cronies continue their globe-trotting exploits, with the stubborn Inspector Zenigata ever at their trail.",1977,TV-14,24,"['scifi', 'animation', 'action', 'comedy', 'crime', 'fantasy']",['JP'],4.0,tt0159192,8.0,1738.0,0.6,
ts2846,Chōdenji Machine Voltes V,SHOW,"Chōdenji Machine Voltes V is a Japanese anime television series that was first aired on TV Asahi starting June 4, 1977. It was created by Saburo Yatsude and directed by Tadao Nagahama. Voltes V is the second part of the Robot Romance Trilogy of the Super Robot genre which includes Chōdenji Robo Combattler V and Tōshō Daimos. Like Combattler V, the series was animated by Sunrise and produced by Toei Company. The series was animated by Sunrise on Toei's behalf. This super robot along with the other two aforementioned super robots first appeared the USA as a part of Mattel's Shogun Warriors line of import toys, released in the late 1970s.",1977,TV-PG,24,"['drama', 'action', 'scifi', 'animation']",['JP'],1.0,tt0159855,8.1,207.0,12.625,7.3
ts32935,Space Pirate Captain Harlock,SHOW,"Follows Captain Harlock, an outcast turned space pirate after he rebelled against Earth's Government and humanity's general apathy.",1978,TV-PG,25,"['action', 'scifi', 'animation', 'drama', 'fantasy']",['JP'],1.0,tt0182646,7.8,1159.0,16.793,6.7
ts32687,The Wonderful Adventures of Nils,SHOW,"The Wonderful Adventures of Nils is an anime adaptation of the novel The Wonderful Adventures of Nils by the Swedish author Selma Lagerlöf. The 52 episode series ran on the Japanese network NHK from January 1980 to March 1981. The series was the very first production by Studio Pierrot. The anime was mostly fairly true to the original, apart from the appearance of Nils' pet hamster, and the greater role allowed to the fox Smirre. The music was written by Czech composer Karel Svoboda.",1980,,29,"['action', 'animation', 'family']",['JP'],1.0,tt0296386,7.5,2814.0,10.875,7.8
ts53300,Princess Knight,SHOW,"Princess Sapphire is a princess who was born with a boy's mind and raised as one because of one mischievous angel's mistake. Nevertheless, there is no way a girl can take the throne so her parents and the maid that helped raised her kept it a secret from everyone. Now as a Knight of Ribbon she has to fight to avoid having her identity revealed that Sapphire is a girl. She'll need the help of an angel who is in fact a make-believe angel.",1967,,23,"['animation', 'romance', 'family', 'fantasy']",[],1.0,tt0121655,7.3,189.0,0.6,10.0
ts4889,The Adventures of the Little Prince,SHOW,"Anime series based on the book by Antoine de Saint-Exupéry. The series showed the extended adventures of the Little Prince, Swifty The Space Bird, and the Rose Girl.",1978,TV-G,24,"['animation', 'action', 'family']",['JP'],1.0,tt0287191,7.1,234.0,5.152,7.7
ts18639,Space Warrior Baldios,SHOW,Space Warrior Baldios is a Japanese super robot mecha anime series from 1980.,1980,,24,"['scifi', 'action', 'animation']",['JP'],1.0,tt2106179,7.8,27.0,2.047,7.5
ts12564,Chargeman Ken!,SHOW,"It is the year 2074. In a world threatened by aliens... an unlikely hero emerges! Ken Izumi may look like an ordinary 10-year-old boy, but he secretly possesses weapons, armor, and accessories that transform him into the superheroic Chargeman Ken. Ken protects his mom, dad, little sister Caron, robot pal Barican, and the rest of mankind from the diabolical Juralians, shape-shifting alien invaders bent on terrorizing the earth. The only thing standing between the fragile human race and conquest by the Juralians is Chargeman Ken and his unquenchable thirst for fiery, atomic justice!",1974,,7,"['scifi', 'action', 'animation']",['JP'],1.0,tt1802896,5.6,55.0,1.02,4.0
ts208160,"Demian, o Justiceiro",SHOW,,1968,,19,[],[],1.0,tt0243695,,,,
ts20740,Dragon Ball Z,SHOW,"Dragon Ball Z is a Japanese animated television series produced by Toei Animation. Dragon Ball Z is the sequel to the Dragon Ball anime and adapts the last 26 volumes of the original 42 volume Dragon Ball manga series created by Akira Toriyama The series Debut in 1988-1995 on Weekly Shounen Jump. Dragon Ball Z depicts the continuing adventures of Goku and his companions to defend against an assortment of villains which seek to destroy or rule the Earth.

The anime first aired in Japan from April 25, 1989, to January 31, 1996, and was dubbed in several territories around the world, including the United States, Europe, and in Latin America.",1989,TV-PG,24,"['scifi', 'action', 'animation', 'comedy', 'fantasy', 'thriller', 'drama']",['JP'],16.0,tt0121220,8.8,125554.0,389.99,8.2
ts21560,Dragon Ball,SHOW,"Long ago in the mountains, a fighting master known as Gohan discovered a strange boy whom he named Goku. Gohan raised him and trained Goku in martial arts until he died. The young and very strong boy was on his own, but easily managed. Then one day, Goku met a teenage girl named Bulma, whose search for the dragon balls brought her to Goku's home. Together, they set off to find all seven dragon balls in an adventure that would change Goku's life forever. See how Goku met his life long friends Bulma, Yamcha, Krillin, Master Roshi and more. And see his adventures as a boy, all leading up to  Dragonball Z and later  Dragonball GT.",1986,TV-14,24,"['scifi', 'thriller', 'animation', 'action', 'comedy', 'fantasy']",['JP'],10.0,tt0088509,8.6,55153.0,16.956,8.2
ts14127,Fist of the North Star,SHOW,"In the year 199X, human civilization has been all but destroyed by a nuclear holocaust.",1984,TV-MA,25,"['scifi', 'action', 'animation', 'drama']",['JP'],6.0,tt0091211,8.3,3022.0,63.244,8.5
ts29377,Megabeast Investigator Juspion,SHOW,"Juspion's parents were killed by space pirates when he was a baby. After escaping to the planet Eijin, he is raised by a space hermit.

He eventually embarks on a quest to fight the Mega beasts and defeat Satan Gorth. Hetravels from planet to planet until he finally arrives on Earth. Wearing a special suit, he has super human powers and a transforming spaceship.",1985,,24,"['action', 'thriller', 'scifi']",['JP'],1.0,tt0182616,8.5,480.0,7.813,7.7
ts42463,Samurai Pizza Cats,SHOW,"The setting is a Japanese looking village named ""Little Tokyo""  where the Pizza Cats run a pizza fast food business. Little Tokyo is  populated by all kinds of animals. The official governor of the town is  the Emperor, but since he has gone bananas a council takes care of the  well-being of the village. One of the members of this council is called  Seymour ""Big"" Cheese, who secretly wishes to take over control of the  village. The pizza take away restaurant is merely a cover for their true  job... Whenever evil is afoot, the Pizza Cats are launched towards the  danger from the gun-lookalike clock tower that emerges from the top of  their restaurant.",1990,TV-Y7,24,"['action', 'family', 'fantasy', 'scifi', 'animation', 'comedy']","['JP', 'US']",1.0,tt0144707,7.0,24.0,11.894,8.3
ts46776,Gunbuster,SHOW,"In the near future, humanity has taken its first steps towards journeying into the far reaches of the galaxy. Upon doing so they discover a huge race of insectoid aliens known as ""Space Monsters."" These aliens seem dedicated to the eradication of mankind as they near closer and closer to discovering Earth. In response, humanity develops giant fighting robots piloted by hand-picked youth from around the world. Shortly after the discovery of the aliens, Noriko Takaya, the daughter of a famous deceased space captain, enters a training school despite her questionable talents as a pilot. There, she meets her polar opposite, the beautiful and talented Kazumi Amano, and is unexpectedly made to work together with her as they attempt to overcome the trauma of war as well as their own emotions.",1988,,27,"['scifi', 'action', 'animation', 'drama']",['JP'],2.0,tt0098492,7.7,1656.0,6.969,7.7
ts77258,City Hunter,SHOW,,1987,,24,"['animation', 'comedy', 'action']",['JP'],4.0,,,,0.00012,9.0
ts29400,Kimagure Orange Road,SHOW,"Kyosuke Kasuga, fifteen, moves to a new city and falls for Madoka  Ayukawa. She's friendly when they're alone, but acts like a delinquent  when in front of others. Kyosuke meanwhile struggles not to break the  heart of Hikaru Hiyama, who fell in love after seeing him make an  impossible basketball shot. To add the cherry to this particular sundae,  Kyosuke and his family (sisters, grandfather, and cousins) all have  various powers. And while Kyosuke's desperate to keep those powers a  secret, his younger sisters (among others) aren't quite as concerned  about it.",1987,,25,"['scifi', 'animation', 'drama', 'fantasy', 'romance', 'comedy']",['JP'],2.0,tt0160427,7.7,825.0,17.033,6.8
ts12311,Cat's Eye,SHOW,"Cat's Eye is the most notorious group of art thieves in Japan. No one knows their identities, but for most of Tokyo, the mystery only heightens their allure.",1983,,25,"['action', 'drama', 'crime', 'romance', 'animation', 'comedy']",['JP'],2.0,tt0131160,7.3,891.0,10.212,7.4
ts80937,Dallos,SHOW,"In a near future, mankind has moved from a drained Earth to the Moon. Rebel acts of terrorism lead to conflicts with the Earth Federal Government. A mysterious entity called Dallos appears to restore hope.",1983,,29,"['scifi', 'action']",['JP'],1.0,,,,1.031,6.7
ts12843,Arcadia of My Youth: Endless Orbit SSX,SHOW,"Arcadia of My Youth: Endless Orbit SSX is an animated television series created by Leiji Matsumoto. It's the sequel to the 1982 animated film Arcadia of My Youth. However, like many of the stories set in the Leijiverse, the continuity of the series does not necessarily agree with other Harlock series or films.",1982,,25,"['scifi', 'animation', 'action', 'drama']",['JP'],1.0,tt0144736,7.6,263.0,9.065,6.2
ts56937,Giant Gorg,SHOW,"Yuu Tagami was never close with his father. Yet after the old man's accidental death, Yuu finds himself on a plane to New York City, following instructions written in a letter from his late father. New York is as strange as it gets for the boy from Japan, but stranger still is Dr. Wave, the man he's supposed to meet. Dr. Wave shares an obsession with the deceased concerning the mysterious New Austral Island.",1984,,24,['animation'],['JP'],1.0,,,,2.604,8.0
ts66982,GoShogun,SHOW,"GoShogun was a super robot anime series produced in 1981 and aired in 1982 in Japan. It is variously referred to in English as ""Demon God of the War-Torn Land GoShogun"", ""Warring Demon God GoShogun"", ""Civil War Devil-God GoShogun"" and ""Macron 1"".",1981,,24,"['scifi', 'action', 'animation']",['JP'],1.0,tt0294184,6.6,51.0,4.143,6.5
ts68963,Miss Machiko,SHOW,"The mischievous students of Arama Academy meet their match in a beautiful and clever new teacher, Miss Machiko! But they're determined to find a prank that will really humiliate her.",1981,,24,"['animation', 'comedy']",['JP'],1.0,tt2211702,7.9,25.0,1.461,8.0
ts37484,Osomatsu-kun,SHOW,"Osomatsu-kun is a manga series by Fujio Akatsuka which ran in Shōnen Sunday from 1962 to 1969. It has been adapted into two different anime series of the same name, the first in 1966, produced by Studio Zero, and the second in 1988, produced by Pierrot and aired across Japan on Fuji Television, the anime satellite television network, Animax, and the South Korean kids channel, Cartoon Network Korea.

This series helped establish Akatsuka's reputation as a gag comic artist, long before his other popular manga, Tensai Bakabon. Osomatsu-kun has appeared in numerous special issues of Shōnen Sunday. Akatsuka has also included several manga adaptations of routines from Charlie Chaplin movies in the series.

In 1964, Akatsuka won the 10th Shogakukan Manga Award for Osomatsu-kun.",1988,TV-G,24,"['animation', 'comedy']",['JP'],1.0,tt4730606,7.5,25.0,0.6,
ts28402,The Wonderful Wizard of Oz,SHOW,"The Wonderful Wizard of Oz, known in Japan as Oz no Mahōtsukai is an anime adaptation based on four of the original Oz books by L. Frank Baum. In Japan, the series aired on NHK then TV Tokyo from 1986 to 1987. It consists of 52 episodes, which explain other parts of the Oz stories, including the events that happened after Dorothy first left Oz.

In 1987, HBO purchased the rights to the series and dubbed it into English. Production for the English version was done by the Canadian studio Cinar. Actress Margot Kidder was hired as narrator, and the Canadian band Parachute Club provided songs for the series, which aired as a mini-series. This English version attempted to completely occlude the show's Japanese origins, going so far as to remove all Japanese names and studios from the credits and to credit key aspects of the animation to Westerners, which applied primarily to the CGI opening sequence. Currently the English dub of series airs in the United States on the Cookie Jar Toons block on This TV.

The series has been aired in many countries outside Japan and has been dubbed in English, Spanish, Italian and numerous other languages.

Aside from having the same source material, this TV series bears no relation to the 1982 anime film directed by Fumihiko Takayama and produced by Yoshimitsu Banno for Toho, though both works share the same title in Japanese. However, since the 1982 film was not released in Japan until 1986 - the same year in which the TV series was first broadcast - the two productions are often confused.",1987,,23,['animation'],['JP'],2.0,,,,2.259,10.0
ts88585,Robot Carnival,SHOW,"An anthology of various tales with robots being the one common element among them. It consists of nine shorts by different well-known directors, many of whom started out as animators with little to no directing experience. Each has a distinctive animation style and story ranging from comedic to dramatic story lines.",1987,,19,"['scifi', 'action']",['JP'],1.0,,,,4.654,6.0
ts40897,Psycho Armor Govarian,SHOW,"Psychic youths to use their talents to defend earth against the oncoming Garadian invasion. Of course, there will be robots.",1983,,24,"['animation', 'action', 'scifi']",['JP'],1.0,tt0431563,7.9,10.0,2.892,9.0
ts18589,Dancougar – Super Beast Machine God,SHOW,"Dancougar - Super Beast Machine God is a super robot anime television series. The show ran for 38 episodes from 4 April 1985 to 17 December 1985 and was produced by Ashi Productions. Although the series was planned for 52 episodes, it was ended abruptly before a finale could be reached. Despite this, the series garnered enough popularity for the development of multiple OVA's. Juusenki Tai Songs featured music videos of the various theme and insert songs from the series to TV series footage. The 1986 OVA Requiem for Victims featured a recap of the television series and a newly-animated conclusion to the story. Additionally, there was a 1987 sequel OVA God Bless Dancouga. In 1989 the four-part Blazing Epilogue OVA series presented a new sequel.

A show called Jūsō Kikō Dancouga Nova began airing in Japan in March 2007. However, it appears to be related to the series in name and mechanical design only, the overall plot bearing no apparent direct connection to the original and seeming to fans as more of a third season to Obari's Gravion than a successor to its namesake.",1985,,23,"['action', 'animation', 'scifi']",['JP'],1.0,tt0180345,7.1,51.0,5.735,6.0
ts22544,Six God Combination Godmars,SHOW,"In the year 1999, humanity begins to advance beyond the known Solar System. The small planet Gishin, led by the Emperor Zul, who aims to conquer the galaxy, runs into conflict with Earth. He targets Earth for elimination and to do this, he sends a male baby called Mars to live among humanity. Accompanying the baby is a giant robot named Gaia, which utilizes a new power source strong enough to destroy an entire planet. As planned, Mars is expected to grow up, where he will activate the bomb within Gaia to fulfill the mission of destroying the Earth. However, when Mars arrives on Earth he is adopted into a Japanese family and given the name Takeru. Seventeen years later, Takeru grows up with a love for humanity and refuses to detonate the bomb as ordered by Zul. However, if Takeru was to die, the bomb within Gaia would explode destroying the earth.",1981,,24,"['animation', 'action', 'scifi']",['JP'],1.0,tt3124918,6.3,35.0,22.717,6.0
ts20339,One Piece,SHOW,"Years ago, the fearsome Pirate King, Gol D. Roger was executed leaving a huge pile of treasure and the famous ""One Piece"" behind. Whoever claims the ""One Piece"" will be named the new King of the Pirates. Monkey D. Luffy, a boy who consumed a ""Devil Fruit,"" decides to follow in the footsteps of his idol, the pirate Shanks, and find the One Piece. It helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way. Luffy will do anything to get the One Piece and become King of the Pirates!",1999,TV-14,23,"['action', 'comedy', 'animation', 'drama', 'fantasy']",['JP'],21.0,tt0388629,8.8,112586.0,105.955,8.8
ts34435,Cowboy Bebop,SHOW,"In 2071, roughly fifty years after an accident with a hyperspace gateway made the Earth almost uninhabitable, humanity has colonized most of the rocky planets and moons of the Solar System. Amid a rising crime rate, the Inter Solar System Police (ISSP) set up a legalized contract system, in which registered bounty hunters (also referred to as ""Cowboys"") chase criminals and bring them in alive in return for a reward.",1998,TV-14,25,"['western', 'action', 'scifi', 'thriller', 'animation', 'comedy', 'drama']",['JP'],1.0,tt0213338,8.9,112887.0,34.769,8.5
ts724,FLCL,SHOW,"A 12-year old boy named Naota one day meets a strange woman, riding a Vespa and wielding a big guitar. As soon as she appears, mysterious things start happening.",2000,TV-MA,23,"['scifi', 'comedy', 'drama', 'fantasy', 'animation', 'action']","['JP', 'US']",3.0,tt0279077,8.1,17209.0,24.251,8.1
ts28078,Yu Yu Hakusho,SHOW,"One day, 14-year-old Yusuke Urameshi suddenly finds himself dead, having died pushing a child out of the way of oncoming traffic. Since he has such a bad personality, even the Spirit World was caught by surprise that he would sacrifice himself. Yusuke soon finds out he wasn't supposed to die and has a chance for resurrection and bringing his body back to life. After being resurrected, Yusuke becomes a Spirit Detective, along with his comrades, and one adventure after another happens, whether it be an investigation or a fighting tournament.",1992,TV-14,23,"['scifi', 'action', 'comedy', 'drama', 'fantasy', 'romance', 'animation']",['JP'],5.0,tt0185133,8.4,13046.0,33.701,8.8
ts29358,Ghost Stories,SHOW,"Satsuki and Keiichirou Miyanoshita are two siblings recovering from the loss of their mother. After moving to their mother's hometown, they learn that the local school they have transferred is said to be haunted. Despite brushing it off as a silly rumor, the two soon discover that ghosts are indeed real.",2000,TV-MA,24,"['scifi', 'animation', 'thriller', 'comedy', 'horror']",['JP'],1.0,tt0285368,8.0,1884.0,11.242,8.3
ts25252,Yu-Gi-Oh!,SHOW,"A timid young boy who loves all sorts of games, one day solves an ancient puzzle known as the Millennium Puzzle, causing his body to play host to a mysterious spirit with the personality of a gambler.",1998,TV-Y,22,"['scifi', 'action', 'family', 'fantasy', 'animation', 'comedy', 'drama']",['JP'],7.0,tt4834194,7.2,20888.0,75.438,7.3
ts21034,InuYasha,SHOW,"Kagome Higurashi is a modern day young girl who lives with her family by the old Higure shrine. Unbeknownst to Kagome, she is the reincarnation of priestess Kikyo and posseses the ""Jewel of Four Souls"" (the Shikon jewel). One ill-fated day, Kagome locates an ancient well near her home and is abruptly transported through the well and into a feudal Japan, inhabited by demons. There, she encounters Inuyasha, son of a powerful demon father and a human mother, who is pinned to a tree by an enchanted arrow.",2000,TV-14,25,"['action', 'comedy', 'scifi', 'animation', 'drama', 'fantasy', 'romance']",['JP'],9.0,tt0290223,7.9,15823.0,149.742,8.6
ts28998,Mobile Suit Gundam Wing,SHOW,"Mankind has moved into space. Thousands of people live on giant orbiting space colonies called ""Sides."" However, the Earth Government, which rules the colonies, is unjust and cruel. A group of revolutionaries builds five robotic weapons called Gundams and plans to send them to Earth to begin their fight for independence. Piloted by five young men, these Gundams carry the hopes and dreams of freedom of the colonists with them as they descend to Earth to begin Operation Meteor!",1995,TV-MA,24,"['scifi', 'drama', 'romance', 'animation', 'action']",['JP'],1.0,tt0176379,8.0,4498.0,20.233,7.2
ts34554,Rurouni Kenshin,SHOW,"The Meiji Era was one of great renewal for Japan, where swords and killing were outlawed. However, many survivors from the time of Revolution still live, lurking in the shadows and waiting for a chance to use their killing blades again. Only Kenshin Himura, formerly one of the most brutal of killers, hopes to keep his swordsman's honor and still live in the new era.",1996,TV-14,25,"['action', 'fantasy', 'animation', 'comedy', 'romance', 'drama', 'history', 'thriller']",['JP'],4.0,tt15072540,8.4,19012.0,63.142,8.6
ts10145,Case Closed,SHOW,"The son of a world famous mystery writer, Jimmy Kudo, has achieved his own notoriety by assisting the local police as a student detective. He has always been able to solve the most difficult of criminal cases using his wits and power of reason.",1996,TV-14,25,"['animation', 'thriller', 'comedy', 'crime', 'romance', 'action', 'drama']",['JP'],51.0,tt0131179,8.5,12734.0,37.134,7.9
ts28125,Fighting Spirit,SHOW,"Makunouchi Ippo is an ordinary high school student in Japan. Since he spends most of his time away from school helping his mother run the family business, he doesn't get to enjoy his younger years like most teenagers. Always a target for bullying at school (the family fishing business grants him a distinct odor), Ippo's life is one of hardship. One of these after-school bullying sessions turns Ippo's life around for the better, as he is saved by a boxer named Takamura. He decides to follow in Takamura's footsteps and train to become a boxer, giving his life direction and purpose. Ippo's path to perfecting his pugilistic prowess is just beginning...",2000,TV-PG,24,"['comedy', 'drama', 'action', 'animation', 'sport']",['JP'],3.0,tt0481256,8.8,6566.0,213.728,8.7
ts4242,Dragon Ball GT,SHOW,"Ten years have passed since Goku left his friends and family to hone his skills. But Goku soon finds himself helpless against the mystical power of the Dragon Balls and an accidental wish made by the devious Emperor Pilaf. The wish; that Goku once again become a child! Goku, together with Trunks, and his own granddaughter Pan, blast off into the outer reaches of space in search of the mysterious Blackstar Dragon Balls. But these Dragon Balls have a fatal secret: if not collected within one year Earth will be destroyed.",1996,TV-PG,24,"['action', 'scifi', 'thriller', 'animation', 'comedy', 'fantasy']",['JP'],4.0,tt0139774,6.8,26274.0,24.059,7.7
ts26215,Mobile Fighter G Gundam,SHOW,"In the Year FC 60, much of mankind inhabits space colonies which orbit the Earth. Dominance over the colonies is decided once every four years by a large tournament in which each nation sends a single representative to fight the others with a giant robot called a Gundam. Domon Kashuu is selected to represent Neo-Japan in one of these tournaments, but he fights less to ensure his nation's victory than to find his brother, who has been blamed for the deaths of Domon's parents and the disappearance of a very dangerous weapon, the Dark Gundam or Devil Gundam.",1994,TV-Y7,24,"['action', 'scifi', 'drama', 'fantasy', 'romance', 'animation', 'comedy']",['JP'],1.0,tt0159182,7.5,975.0,6.045,6.4
ts21278,Revolutionary Girl Utena,SHOW,"The main character is Utena Tenjou, a tomboyish teenage girl who was so impressed by a kind prince in her childhood that she decided to become a prince herself. She attends Ohtori Academy, where she meets a student named Anthy Himemiya, a girl who is in an abusive relationship with another student. Utena fights to protect Anthy and is pulled into a series of sword duels with the members of the Student Council. Anthy is referred to as the ""Rose Bride"" and is given to the winner of each duel. It is said that the winner of the of tournament will receive a mysterious ""power to revolutionize the world"", and the current champion is constantly challenged for the right to possess the Rose Bride.",1997,TV-14,24,"['scifi', 'fantasy', 'romance', 'thriller', 'animation', 'comedy', 'drama']",['JP'],4.0,tt0205410,8.1,1642.0,24.297,8.5
ts30730,Tenchi Muyo!,SHOW,Tenchi is an average guy who just accidentally freed the space pirate Ryoko after 700 years of captivity! Attractive alien girls from all across the galaxy are about to descend on Tenchi and make his life more outrageous than ever imaginable!,1992,TV-14,29,['scifi'],['JP'],5.0,,,,21.969,8.0
ts22286,Cardcaptor Sakura,SHOW,"Sakura Kinomoto, an elementary school student who discovers that she possesses magical powers after accidentally freeing a set of magical cards from the book they had been sealed in for years. She is then tasked with retrieving those cards in order to avoid an unknown catastrophe from befalling the world.",1998,TV-Y7,25,"['scifi', 'comedy', 'drama', 'family', 'fantasy', 'romance', 'animation', 'action']",['JP'],4.0,tt0221735,8.0,4936.0,53.714,8.7
ts28824,Street Fighter,SHOW,"A new challenger approaches with this Street Fighter II The Animated Series boxed set which contains both seasons of the television series! Discipline! Justice! Commitment! That's the code that the secret international peacekeeping force ""Street Fighter"" adheres to! Made up of the top martial artists from around the world, Street Fighter opposes criminal activities anywhere, at any time. William F. Guile, the leader of Street Fighter, conducts himself with honor even as he blows away bad guys at the speed of sound with his ""Sonic Boom""! Meanwhile, the bestial Blanka shocks his opponents all too literally, and Chun-Li's furiously flying fleet feet take down anything that gets between her and justice! They'll need all the help they can get against the villainous Shadaloo, whose leader M.Bison is one of the strongest, most vile criminals around! Fortunately for Street Fighter, they've got Ryu and Ken to back them up.",1995,TV-PG,25,"['action', 'drama', 'animation', 'comedy', 'fantasy', 'scifi']","['JP', 'CA', 'US']",3.0,tt0219458,5.7,468.0,5.081,6.0
ts30820,Slam Dunk,SHOW,"Sakuragi Hanamichi is a junior high punk used to getting into fights and being rejected by girls but upon entering high school he meets the girl of his dreams, Haruko Akagi. He will do anything in order to win her heart including joining the school basketball team that is aiming to conquer the nation lead by Haruko's brother. The problem is that Sakuragi has never played basketball before and a freshman sensation is stealing the spotlight and Haruko's affection from him.",1993,TV-PG,23,"['animation', 'comedy', 'drama', 'sport']",['JP'],2.0,tt0965547,8.7,5434.0,33.523,8.7
ts87210,Mobile Suit Gundam Wing Endless Waltz,SHOW,Grand finale to the Gundam Wing television series.,1997,,90,"['scifi', 'animation', 'action', 'drama']",['JP'],1.0,tt0203128,7.7,1091.0,0.6,8.0
ts848,Boys Over Flowers,SHOW,"Makino Tsukushi, a girl who comes from a poor family, just wants to get through her two last years at Eitoku Gakuen quietly. But once she makes herself known by standing up for her friend to the F4, the four most popular, powerful, and rich boys at the school, she gets the red card: F4's way of a ""Declaration of War."" But when she doesn't let herself be beaten by them and is starting to fall for one of the F4, Hanazawa Rui, she starts to see that there is more than meets the eye...",1996,,24,"['drama', 'animation', 'comedy', 'romance']",['JP'],1.0,tt0482107,7.4,334.0,4.491,9.7
ts53340,The Mysterious Play,SHOW,"Junior high school student Miaka lives a normal life in Tokyo until she finds a mysterious book in the library, and she and her friend Yui are transported the Universe of the Four Gods. Upon arriving in this new universe, the girls are immediately attacked by would-be slavers and saved by a dashing young man. When Miaka isn't looking, both Tamahome and Yui vanish. Unbeknownst to Miaka, Yui has been sucked back into the real world. Back in the library, all she can do is read on as Miaka sets out for the city to find the mysterious young boy and save her friend. But what awaits for Miaka isn't what either of the girls expect—and now Miaka's only way back to her world is to become the Priestess of Suzaku and save their world.",1995,TV-14,23,"['scifi', 'action', 'animation', 'comedy', 'drama', 'romance', 'fantasy']",['JP'],4.0,tt0111973,7.8,950.0,11.763,8.1
ts28167,Martian Successor Nadesico,SHOW,"Only one ship stands between earth and total annihilation! The High Mobile Battleship Nadesico is the most formidable fighting machine ever conceived, but due to a shortage of trained soldiers, the crew is a little unorthodox. The poor Jovians don't stand a chance against the largest contingent of geeks and misfits ever sent into orbit!",1996,TV-PG,22,"['animation', 'scifi', 'drama', 'romance', 'action', 'comedy']",['JP'],1.0,tt0115263,7.5,471.0,4.729,8.8
ts6051,Boogiepop Phantom,SHOW,"Five years ago, a string of grisly murders shook the city to its core and now the rumors have begun once more. Boogiepop... Everyone knows about Boogiepop: meet her one dark night and you are taken. People tell each other the stories and laugh: no one believes that she can possibly exist in this day and age. Still, strange things appear to be going on and the darkness is taking on many forms. Something is out there.",2000,TV-14,25,"['animation', 'thriller', 'drama', 'horror']",['JP'],1.0,tt0324700,7.3,939.0,8.929,6.4
ts12825,Blue Submarine No. 6,SHOW,"The once famous and well respected scientist Zorndyke has bred a new genre of living being, one that thrives on the oceans and lives to destroy humans. Zorndyke believes it is time that the humans were relieved of their rule of the earth. It is up to Blue Submarine No. 6 and the rest of the Blue fleet to put an end to Zorndyke's madness and creations.",1998,,31,"['scifi', 'animation', 'action']",['JP'],1.0,tt0278926,6.7,1208.0,4.551,5.8
ts75847,Black Fox,SHOW,A former slave affects peace between Indian tribes and homesteaders in 1860s West Texas.,1995,TV-PG,90,"['western', 'animation', 'action']",['US'],1.0,tt8816016,,,2.376,
ts10963,Flame of Recca,SHOW,"Recca was an average ordinary boy, who happened to like ninjas. One day as an dark and mysterious women enters his life, Recca finds that he has some extraordinary powers. Now he must use these powers to protect his friends and himself from a long lost brother, who holds a hatred against him.",1997,,23,"['action', 'comedy', 'fantasy', 'romance', 'animation']",['JP'],1.0,tt2160200,7.2,312.0,15.519,6.7
