id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
tm85393,Nosferatu,MOVIE,Vampire Count Orlok is interested in a new residence and in his real estate agent’s young wife. F. W. Murnau’s unauthorized adaptation of Bram Stoker’s “Dracula.”,1922,,94,"['horror', 'fantasy', 'european']",['DE'],,tt0013442,7.9,95253.0,14.66,7.7
tm19424,Detour,MOVIE,"The life of Al Roberts, a pianist in a New York nightclub, turns into a nightmare when he decides to hitchhike to Los Angeles to visit his girlfriend.",1945,,66,"['thriller', 'drama', 'crime']",['US'],,tt0037638,7.3,17233.0,7.757,7.2
tm88001,The Stranger,MOVIE,A man working for the War Crimes Commission suspects that an important Nazi official has folded himself into a quaint Connecticut town.,1946,,95,"['thriller', 'crime', 'drama']",['US'],,tt0038991,7.3,26293.0,7.566,7.3
tm141715,The Phantom of the Opera,MOVIE,"A grotesquely disfigured composer known as ""The Phantom"" haunts Paris' opera house, where he's secretly grooming Christine Daae to be an opera diva. Luring her to his remote underground lair, The Phantom declares his love. But Christine loves Raoul de Chagny and plans to elope with him. When The Phantom learns this, he abducts Christine.",1925,,101,['horror'],['US'],,tt0016220,7.5,18190.0,7.428,7.2
tm18385,Scarlet Street,MOVIE,"Cashier and part-time starving artist Christopher Cross is absolutely smitten with the beautiful Kitty March. Kitty plays along, but she's really only interested in Johnny, a two-bit crook. When Kitty and Johnny find out that art dealers are interested in Chris's work, they con him into letting Kitty take credit for the paintings. Cross allows it because he is in love with Kitty, but his love will only let her get away with so much.",1945,,103,"['thriller', 'drama']",['US'],,tt0038057,7.8,16405.0,8.003,7.7
tm59314,D.O.A.,MOVIE,"Frank Bigelow is about to die, and he knows it. The accountant has been poisoned and has only 24 hours before the lethal concoction kills him. Determined to find out who his murderer is, Frank, with the help of his assistant and girlfriend, Paula, begins to trace back over his last steps. As he frantically tries to unravel the mystery behind his own impending demise, his sleuthing leads him to a group of crooked businessmen and another murder.",1950,,83,"['crime', 'comedy', 'thriller', 'drama']",['US'],,tt0042369,7.2,11816.0,7.932,6.9
tm87972,The Strange Love of Martha Ivers,MOVIE,"Three childhood friends, Martha, Walter and Sam, share a terrible secret. Over time, the ambitious Martha and the pusillanimous Walter have married. She is a cold businesswoman; he is the district attorney: a perfect combination to dominate the corrupt city of Iverstown at will. But the unexpected return of Sam, after years of absence, deeply disturbs the life of the odd couple.",1946,,115,"['thriller', 'romance', 'drama']",['US'],,tt0038988,7.4,9729.0,9.703,7.2
tm84154,Meet John Doe,MOVIE,"As a parting shot, fired reporter Ann Mitchell prints a fake letter from unemployed ""John Doe,"" who threatens suicide in protest of social ills. The paper is forced to rehire Ann and hires John Willoughby to impersonate ""Doe."" Ann and her bosses cynically milk the story for all it's worth, until the made-up ""John Doe"" philosophy starts a whole political movement.",1941,,122,"['romance', 'comedy', 'drama']",['US'],,tt0033891,7.6,13443.0,8.574,7.4
tm50402,Woman on the Run,MOVIE,"Frank Johnson, a sole witness to a gangland murder, goes into hiding and is trailed by Police Inspector Ferris, on the theory that Frank is trying to escape from possible retaliation. Frank's wife, Eleanor, suspects he is actually running away from their unsuccessful marriage. Aided by a newspaperman, Danny Leggett, Eleanor sets out to locate her husband. The killer is also looking for him, and keeps close tabs on Eleanor.",1950,PG,77,"['drama', 'crime', 'thriller']",['US'],,tt0043142,7.2,3901.0,4.814,6.8
tm4525,He Walked by Night,MOVIE,"This film-noir piece, told in semi-documentary style, follows police on the hunt for a resourceful criminal who shoots and kills a cop.",1949,,79,"['thriller', 'crime']",['US'],,tt0040427,7.1,5943.0,5.253,6.7
tm90549,The Red House,MOVIE,"An old man and his sister are concealing a terrible secret from their adopted teen daughter, concerning a hidden abandoned farmhouse, located deep in the woods.",1947,,100,"['thriller', 'horror', 'drama']",['US'],,tt0039757,6.8,4016.0,3.991,6.3
tm67825,Impact,MOVIE,"After surviving a murder attempt, an auto magnate goes into hiding so his wife can pay for the crime.",1949,,111,"['thriller', 'crime', 'drama']",['US'],,tt0041503,7.0,3809.0,4.016,6.3
tm88605,Fear in the Night,MOVIE,"The dream is unusually vivid: Bank employee Vince Grayson finds himself murdering a man in a sinister octagonal-shaped room lined with mirrors while a mysterious woman breaks into a safe. It is so vivid that Vince suspects it may have really happened. To get the dream off his mind, he goes on a picnic with some relatives. When a thunderstorm forces his party into a nearby mansion, Vince discovers that the bizarre room does exist, and it means nothing but trouble.",1947,,72,"['thriller', 'crime', 'drama']",['US'],,tt0039372,6.4,1549.0,3.838,5.5
tm131928,The Vampire Bat,MOVIE,"When the villagers of Klineschloss start dying of blood loss, the town fathers suspect a resurgence of vampirism. While police inspector Karl remains skeptical, scientist Dr. von Niemann cares for the vampire's victims one by one, and suspicion falls on simple-minded Herman Gleib because of his fondness for bats. A blood-thirsty mob hounds Gleib to his death, but the vampire attacks don't stop.",1933,,64,"['horror', 'thriller', 'drama', 'romance', 'scifi']",['US'],,tt0024727,5.7,2558.0,4.216,5.4
tm82159,Bowery at Midnight,MOVIE,Soup kitchen operator and criminologist Bela Lugosi operates a soup kitchen as a front for a criminal gang who commit a series of robberies and murders.,1942,,61,"['horror', 'crime', 'thriller']",['US'],,tt0034546,5.3,1113.0,3.302,5.4
tm89501,Scared to Death,MOVIE,"A woman is married to the son of a doctor, the proprietor of a private sanatorium, where she is under unwilling treatment. Both the son and the doctor indicate they want the marriage dissolved. Arriving at the scene is a mysterious personage identified as the doctor's brother who formerly was a stage magician in Europe. He is accompanied by a threatening dwarf...",1947,,65,"['thriller', 'horror']",['US'],,tt0039800,4.0,1605.0,1.372,4.2
tm4919,The Monster Maker,MOVIE,"Mad scientist injects his enemies with acromegaly virus, causing them to become hideously deformed.",1944,,62,"['horror', 'scifi']",['US'],,tt0037084,4.8,1106.0,1.445,5.2
tm4401,Hollow Triumph,MOVIE,"Pursued by the big-time gambler he robbed, John Muller assumes a new identity—with unfortunate results.",1950,,90,"['thriller', 'crime', 'drama']",['US'],,tt0040444,6.7,2764.0,3.899,6.5
tm58781,Quicksand,MOVIE,"Young auto mechanic Dan Brady takes $20 from a cash register at work to go on a date with blonde femme fatale Vera Novak. Brady intends to put the money back before it is missed, but the garage's bookkeeper shows up earlier than scheduled. As Brady scrambles to cover evidence of his petty theft, he fast finds himself drawn into an ever worsening ""quicksand"" of crime.",1950,,79,"['romance', 'drama', 'crime']",['US'],,tt0042869,6.6,2368.0,3.571,6.1
tm4826,The Death Kiss,MOVIE,"When a movie actor is shot and killed during production, the true feelings about the actor begin to surface. As the studio heads worry about negative publicity, one of the writers tags along as the killing is investigated and clues begin to surface.",1932,,75,"['comedy', 'drama', 'romance', 'crime']",['US'],,tt0023935,6.0,1127.0,3.951,4.8
tm110938,The Ape Man,MOVIE,A scientist is turned into an ape man.,1943,G,64,"['horror', 'drama', 'scifi', 'thriller', 'action']",['US'],,tt0035640,4.4,1315.0,3.207,4.2
tm163415,They Made Me a Criminal,MOVIE,"A boxer flees, believing he has committed a murder while he was drunk.",1939,,92,"['drama', 'crime', 'sport']",['US'],,tt0032022,6.8,2300.0,3.074,6.3
tm82769,Invisible Ghost,MOVIE,"The town's leading citizen is a man victim of homicidal impulses beyond his control. He is being controlled by his wife who had left him for another man. She was involved in a car accident that has left her brain damaged and is kept in the basement, in secret, by Kessler's gardener.",1941,,63,"['thriller', 'crime', 'drama', 'horror']",['US'],,tt0033760,5.2,2188.0,3.565,5.4
tm16021,Strange Illusion,MOVIE,An adolescent believes that his widowed mother's suitor may have murdered his father.,1945,,87,"['thriller', 'drama', 'crime']",['US'],,tt0038126,6.2,1006.0,4.224,5.9
tm13574,The Barracks,MOVIE,The film chronicles the adventures of a peasant family of the late nineteenth century to push through his work with the opposition and hatred of the rest of the villagers.,1945,,110,['drama'],['MX'],,tt0036627,6.9,116.0,0.641,6.5
tm88566,The Strange Woman,MOVIE,"Isaiah, a 19th-century businessman, has his eye on the beautiful and very young Jenny. Finally of age, she accepts his marriage proposal, but their love affair quickly turns sour. Ephraim, Isaiah's college-age son, comes for a visit, immediately striking up a chemistry with Jenny. She promises marriage -- if he murders his father first. But Jenny also swoons for John, the fiancé of her best friend, Meg.",1946,,100,"['romance', 'thriller', 'drama']",['US'],,tt0038990,6.6,2048.0,2.443,6.3
tm7530,Inner Sanctum,MOVIE,A killer hides out in a small-town boarding house.,1948,,62,"['thriller', 'horror']",['US'],,tt0040472,6.0,993.0,2.43,4.9
tm64603,Port of New York,MOVIE,"This film tells the story of a customs and treasury agent out to stop the distribution of opium, that came in on a ship in the Port of New York but was smuggled off by drug dealers.",1949,,82,"['crime', 'drama', 'thriller']",['US'],,tt0041761,6.0,920.0,3.025,4.7
tm7148,Bulldog Drummond in Africa,MOVIE,Drummond has to leave for Morocco on his wedding day with his fiancee and trusted friends to rescue his friend Nielsen who is kidnapped by an international criminal.,1938,,58,"['action', 'crime', 'thriller']",['US'],,tt0029951,6.0,583.0,1.66,5.3
tm189175,Fantastic Planet,MOVIE,"On the planet Ygam, the Draags, extremely technologically and spiritually advanced blue humanoids, consider the tiny Oms, human beings descendants of Terra's inhabitants, as ignorant animals. Those who live in slavery are treated as simple pets and used to entertain Draag children; those who live hidden in the hostile wilderness of the planet are periodically hunted and ruthlessly slaughtered as if they were vermin.",1973,PG,72,"['scifi', 'european', 'animation']","['XC', 'FR']",,tt0070544,7.7,30231.0,30.598,7.7
tm12881,Night of the Living Dead,MOVIE,A group of people try to survive an attack of bloodthirsty zombies while trapped in a rural Pennsylvania farmhouse.,1968,,96,"['thriller', 'horror']",['US'],,tt0063350,7.9,124782.0,16.931,7.6
tm67749,Django,MOVIE,A coffin-dragging gunslinger and a half-breed prostitute become embroiled in a bitter feud between a merciless masked clan and a band of Mexican revolutionaries.,1966,R,92,"['western', 'action', 'european']","['IT', 'ES']",,tt0060315,7.2,27508.0,14.436,7.2
tm122226,Deep Red,MOVIE,"A musician witnesses the murder of a famous psychic, and then teams up with a fiesty reporter to find the killer while evading attempts on their lives by the unseen killer bent on keeping a dark secret buried.",1975,R,106,"['horror', 'thriller', 'european']",['IT'],,tt0073582,7.5,37157.0,9.588,7.8
tm89391,The Hills Have Eyes,MOVIE,"On the way to California, a family has the misfortune to have their car break down in an area closed to the public, and inhabited by violent savages ready to attack.",1977,R,90,"['horror', 'thriller']",['US'],,tt0077681,6.3,34338.0,9.956,6.2
tm11359,Carnival of Souls,MOVIE,"Mary Henry ends up the sole survivor of a fatal car accident through mysterious circumstances. Trying to put the incident behind her, she moves to Utah and takes a job as a church organist. But her fresh start is interrupted by visions of a fiendish man. As the visions begin to occur more frequently, Mary finds herself drawn to the deserted carnival on the outskirts of town. The strangely alluring carnival may hold the secret to her tragic past.",1962,,78,['horror'],['US'],,tt0055830,7.1,24065.0,6.605,7.0
tm188001,The Last Man on Earth,MOVIE,"When a disease turns all of humanity into the living dead, the last man on earth becomes a reluctant vampire hunter.",1964,,89,"['horror', 'scifi', 'drama', 'european']","['US', 'IT']",,tt0058700,6.7,19331.0,10.997,6.7
tm69934,Phantasm,MOVIE,"A young boy and his friends face off against a mysterious grave robber known only as the Tall Man, who keeps a mysterious arsenal of terrible weapons with him.",1979,R,89,"['horror', 'scifi']",['US'],,tt0079714,6.6,36340.0,12.793,6.6
ts1632,One Step Beyond,SHOW,Alcoa Presents: One Step Beyond is an American anthology series created by Merwin Gerard. The original series ran for three seasons on ABC from January 1959 to July 1961.,1959,,30,"['scifi', 'documentation', 'thriller', 'drama', 'fantasy', 'horror']",['US'],3.0,tt0052442,7.9,10.0,17.709,5.9
tm145792,Images,MOVIE,"Cathryn is suffering from schizophrenia and is haunted by hallucinations of apparitions. Her husband has his mind on other things, while her mental state is deteriorating. She is unable to define whether the people around her, like visitors to their house, are real or imaginary.",1972,R,101,"['horror', 'drama']","['US', 'GB']",,tt0068732,7.1,6725.0,4.497,6.9
tm48521,House on Haunted Hill,MOVIE,"Frederick Loren has invited five strangers to a party of a lifetime. He is offering each of them $10,000 if they can stay the night in a house. But the house is no ordinary house. This house has a reputation for murder. Frederick offers them each a gun for protection. They all arrived in a hearse and will either leave in it $10,000 richer or leave in it dead!",1959,,75,"['horror', 'crime']",['US'],,tt0051744,6.8,26748.0,10.581,6.8
tm109608,Beat the Devil,MOVIE,"The script, which was written on a day-to-day basis as the film was being shot, concerns the adventures of a motley crew of swindlers and ne'er-do-wells trying to lay claim to land rich in uranium deposits in Kenya as they wait in a small Italian port to travel aboard an ill-fated tramp steamer en route to Mombasa.",1953,,89,"['comedy', 'action', 'crime', 'drama', 'romance']","['IT', 'GB', 'US']",,tt0046414,6.4,9130.0,7.103,6.4
tm188803,The Crazies,MOVIE,"Citizens of a small town are infected by a biological weapon that causes its victims to become violently insane. As uninfected citizens struggle to survive, the military readies its own response.",1973,R,103,"['horror', 'thriller', 'scifi', 'action']",['US'],,tt0069895,6.1,13085.0,7.25,6.1
tm100334,The Hitch-Hiker,MOVIE,"Roy and Gilbert's fishing trip takes a terrifying turn when the hitchhiker they pick up turns out to be a sociopath on the run from the law. He's killed before, and he lets the two know that as soon as they're no longer useful, he'll kill again. The two friends plot an escape, but the hitchhiker's peculiar physical affliction, an eye that never closes even when he sleeps, makes it impossible for them to tell when they can make a break for it.",1953,,71,"['thriller', 'crime', 'drama']",['US'],,tt0045877,6.9,8806.0,6.337,6.8
tm30996,Dementia 13,MOVIE,"Shocked by the death of her spouse, a scheming widow hatches a bold plan to get her hands on the inheritance, unaware that she is targeted by an axe-wielding murderer who lurks in the family's estate. What mystery shrouds the noble house?",1963,,75,"['horror', 'thriller']","['US', 'IE']",,tt0056983,5.7,8055.0,6.145,5.6
tm191011,Torso,MOVIE,"A masked serial killer with psychosexual issues strangles female coeds with scarves before dismembering them. When a wealthy student identifies one of the scarves and thinks she has a lead on a suspect, she becomes the killer's next target, retreating to her family's remote cliffside villa with three of her girlfriends.",1973,R,93,"['thriller', 'horror', 'european']",['IT'],,tt0069920,6.5,6612.0,9.227,6.6
tm36962,The Bat,MOVIE,"Mystery writer Cornelia Van Gorder has rented a country house called ""The Oaks"", which not long ago was the scene of some murders committed by a strange and violent criminal known as ""The Bat"". Meanwhile, the house's owner, bank president John Fleming, has recently embezzled one million dollars in securities and has hidden the proceeds in the house, but is killed before he can retrieve it.",1959,,80,"['thriller', 'horror']",['US'],,tt0052602,6.0,5160.0,5.879,6.1
tm99884,Black Fist,MOVIE,"To make money, a Los Angeles street-fighter goes to work for gangsters.",1977,R,93,"['drama', 'crime', 'action']",['US'],,tt0163556,5.0,446.0,2.212,5.0
tm28189,The Terror,MOVIE,A young officer in Napoleon's army pursues a mysterious woman to the castle of an elderly Baron.,1963,PG,81,"['thriller', 'horror']",['US'],,tt0057569,5.0,7618.0,6.282,5.2
tm154078,Hungry Wives,MOVIE,"Joan Mitchell is an unhappy, middle-aged suburban housewife with an uncommunicative businessman husband and a distant 19 year old daughter on the verge of moving out of the house. Frustrated at her current situation, Joan seeks solace in witchcraft after visiting a local tarot reader and leader of a secret black arts wicca set, who inspires Joan to follow her own path. After dabbling in witchcraft and believing she has become a real witch, Joan withdraws into a fantasy world and sinks deeper and deeper into her new lifestyle until the line between fantasy and reality becomes blurred.",1972,R,130,"['horror', 'drama']",['US'],,tt0069239,5.6,3323.0,4.74,5.4
tm11858,The Brain That Wouldn't Die,MOVIE,"Dr. Bill Cortner and his fiancée, Jan Compton, are driving to his lab when they get into a horrible car accident. Compton is decapitated. But Cortner is not fazed by this seemingly insurmountable hurdle. His expertise is in transplants, and he is excited to perform the first head transplant. Keeping Compton's head alive in his lab, Cortner plans the groundbreaking yet unorthodox surgery. First, however, he needs a body.",1962,,82,"['horror', 'scifi', 'comedy']",['US'],,tt0052646,4.4,6938.0,5.648,4.6
tm16177,Suddenly,MOVIE,"The tranquility of a small town is marred only by sheriff Tod Shaw's unsuccessful courtship of widow Ellen Benson, a pacifist who can't abide guns and those who use them. But violence descends on Ellen's household willy-nilly when the U.S. President passes through town... and slightly psycho hired assassin John Baron finds the Benson home ideal for an ambush.",1954,,77,"['thriller', 'drama', 'crime']",['US'],,tt0047542,6.8,6593.0,5.402,6.3
tm60538,The City of the Dead,MOVIE,"A young college student arrives in a sleepy Massachusetts town to research witchcraft; during her stay at an eerie inn, she discovers a startling secret about the town and its inhabitants.",1960,,78,"['horror', 'european', 'thriller']",['GB'],,tt0053719,6.7,7343.0,6.343,6.5
tm12186,The Cat o' Nine Tails,MOVIE,"A reporter and a blind, retired journalist try to solve a series of murders. The crimes are connected to experiments by a pharmaceutical company in secret research. The two end up becoming targets of the killer.",1971,,112,"['thriller', 'horror', 'european']","['FR', 'IT', 'DE']",,tt0065761,6.6,11436.0,10.131,6.6
tm42788,The Killer Shrews,MOVIE,"Trapped on a remote island by a hurricane, a group discover a doctor has been experimenting on creating half sized humans. Unfortunately, his experiments have also created giant shrews, who when they have run out of small animals to eat, turn on the humans....",1959,,69,"['horror', 'scifi']",['US'],,tt0052969,4.0,5008.0,5.115,4.3
tm65117,Kansas City Confidential,MOVIE,"A down-on-his-luck ex-GI finds himself framed for an armored car robbery. When he's finally released for lack of evidence--after having been beaten up and tortured by the police--he sets out to discover who set him up, and why. The trail leads him into Mexico and a web of hired killers and corrupt cops.",1952,,99,"['thriller', 'crime', 'drama']",['US'],,tt0044789,7.3,7082.0,5.873,7.1
tm16584,Destroy All Monsters,MOVIE,"At the turn of the century, all of the Earth's monsters have been rounded up and kept safely on Monsterland. Chaos erupts when a race of she-aliens known as the Kilaaks unleash the monsters across the world.",1968,G,89,"['scifi', 'horror', 'action', 'thriller']",['JP'],,tt0063172,6.4,6322.0,8.941,6.8
tm121658,Beyond the Door,MOVIE,"Jessica Barrett, wife and mother of two young children, begins to show signs of demonic possession while pregnant with her third child. As she seeks help from her husband and doctor, a mysterious man approaches her and seems to have some answers.",1974,R,109,['horror'],"['IT', 'US']",,tt0071212,4.7,2276.0,3.006,5.1
tm95690,Christmas Evil,MOVIE,"A toy factory worker, mentally scarred as a child upon learning Santa Claus is not real, suffers a nervous breakdown after being belittled at work, and embarks on a Yuletide killing spree.",1980,R,100,"['horror', 'thriller']",['US'],,tt0081793,5.5,7201.0,8.431,5.4
tm71180,The House That Screamed,MOVIE,"Southern France, 19th century. Teresa, a young girl, arrives at an isolated female boarding school that is tyrannically mastered by Mrs. Fourneau, the strict headmistress, whose protective shadow haunts Luis, her weak son.",1969,PG,100,"['horror', 'thriller', 'european']",['ES'],,tt0064888,6.8,3434.0,5.058,6.6
tm185202,Schlock,MOVIE,"A quiet suburb in Southern California is terrorized by a mysterious murderous monster living in a cave. As the bodies pile up -- with incriminating banana peels always near by the crime scene -- a group of teens stumble on the guilty party: a 20-million-year-old Schlockthropus, an ape-like creature with a sense of the absurd.",1973,PG,80,"['comedy', 'horror', 'scifi']",['US'],,tt0067716,5.6,1607.0,2.682,5.9
tm92735,Contamination,MOVIE,"A former astronaut helps a government agent and a police detective track the source of mysterious alien pod spores, filled with lethal flesh-dissolving acid, to a South American coffee plantation controlled by alien pod clones.",1980,R,95,"['horror', 'scifi']","['DE', 'IT']",,tt0082000,5.1,4678.0,8.339,5.2
tm115484,The Swinging Cheerleaders,MOVIE,"In order to write an expose on how cheerleading demeans women, a reporter for a college newspaper infiltrates the cheerleading squad.",1974,R,91,"['comedy', 'sport']",['US'],,tt0072236,5.1,1070.0,1.178,6.2
tm98833,Sleeping Dogs,MOVIE,"Recluse Smith is drawn into a revolutionary struggle between guerrillas and right-wingers in New Zealand. Implicated in a murder and framed as a revolutionary conspirator, Smith tries to maintain an attitude of non-violence while caught between warring factions.",1977,,107,"['thriller', 'action', 'drama']",['NZ'],,tt0076725,6.3,1417.0,1.726,5.6
tm180754,Santa Claus Conquers the Martians,MOVIE,"Martians fear their children have become lazy and joyless due to their newfound obsession with Earth TV shows. After ancient Martian leader Chochem suggests that the children of Mars need more fun—including their own Santa Claus—supreme leader Lord Kimar assembles an expedition to Earth. Once there, they kidnap two children who lead them to the North Pole, then capture the real Santa Claus, taking all three back to Mars in an attempt to bring the Martian children happiness.",1964,,81,"['comedy', 'family', 'fantasy', 'scifi']",['US'],,tt0058548,2.6,11725.0,5.943,3.1
tm44982,Gorgo,MOVIE,"When an undersea volcano sends tremors throughout the Atlantic, aquatic creatures come out of hiding. Merchant seamen Joe Ryan and partner Sam Slade harness the most unusual of the lot, a massive beast that looks like a Tyrannosaurus Rex. The enterprising sailors deliver their quarry to a British circus, but it turns out that the animal is a newborn. And, when his much larger mother arrives in London to rescue her son, the city feels her wrath.",1961,PG-13,91,"['action', 'horror', 'scifi', 'fantasy', 'thriller', 'drama']","['GB', 'US', 'IE']",,tt0054938,5.5,3539.0,4.298,5.2
tm148625,"Silent Night, Bloody Night",MOVIE,"On Christmas Eve 1950, Wilfred Butler dies in a burning accident outside his mansion in East Willard, Massachusetts. The residence is bequeathed to his grandson, Jeffrey. Twenty years later, lawyer John Carter arrives in East Willard on Christmas Eve with his assistant and mistress Ingrid, having been charged by Jeffrey (now registered as a patient in a mental asylum) to sell the house. The house, the town, even Jeffrey himself — all hold dark secrets that will be brought to light.",1972,R,85,"['thriller', 'horror']",['US'],,tt0070694,5.3,4298.0,4.08,5.1
tm129074,The Screaming Skull,MOVIE,"Newlyweds Eric and Jenni Whitlock retire to his desolate mansion, where Eric's first wife Marianne died from a mysterious freak accident. Jenni, who has a history of mental illness, begins to see strange things including a mysterious skull, which may or may not be a product of her imagination.",1958,,68,"['horror', 'thriller']",['US'],,tt0052169,3.8,3535.0,3.672,3.9
tm52102,Horrors of Spider Island,MOVIE,A bite from a giant spider turns a man into a creature that terrorizes a group of women who survived a plane crash.,1960,,89,['horror'],['DE'],,tt0054333,2.6,3949.0,2.01,3.3
tm18399,Good Guys Wear Black,MOVIE,"The former leader of a commando rescue attempt into Vietnam tries to discover why his squad members are being murdered, one-by-one, after the war is over.",1978,PG,95,['action'],['US'],,tt0079227,5.0,3286.0,4.711,5.5
tm23821,Monstrosity,MOVIE,A rich but unscrupulous old woman plots with a scientist to have her brain implanted in the skull of a sexy young woman.,1963,,65,"['scifi', 'horror']",['US'],,tt0057859,2.9,2738.0,2.981,2.9
tm68608,The Crippled Masters,MOVIE,"Two men, one a lowly peon and the other a dutiful nobleman, are betrayed by their master and crippled for life-- One left with no arms and the other with paralyzed legs. Despite their obvious disadvantages, they strive to seek revenge against their evil master. The two men endeavor to track down the fabled Eight Jade Horses, said to hold the key to special martial arts techniques.",1979,R,90,"['action', 'drama']",['TW'],,tt0122029,5.6,909.0,1.304,5.4
tm51976,Last Woman on Earth,MOVIE,"Harold Gern, a shady businessman from New York, is spending a holiday in Puerto Rico with his attractive wife Evelyn. They are joined by Martin Joyce, Harold's lawyer, who has come to discuss the latest indictment. Harold invites him along on a boat trip during which all three try out some newly bought scuba diving equipment. When they resurface, they find out that the world has changed forever.",1960,,71,"['romance', 'scifi', 'drama', 'horror']","['PR', 'US']",,tt0054017,4.8,1926.0,3.868,4.5
tm98838,Snowbeast,MOVIE,"A skier and his wife visit a friend's ski resort during a man beast's rampage, and must hide from the impending danger.",1977,,86,['horror'],['US'],,tt0076731,4.6,1892.0,3.44,4.3
tm105774,Man in the Attic,MOVIE,"London, 1888: on the night of the third Jack the Ripper killing, soft-spoken Mr. Slade, a research pathologist, takes lodgings with the Harleys, including a gloomy attic room for ""experiments."" Mrs. Harley finds Slade odd and increasingly suspects the worst; her niece Lily (star of a decidedly Parisian stage revue) finds him interesting and increasingly attractive. Is Lily in danger, or are her mother's suspicions merely a red herring?",1953,,82,['thriller'],['US'],,tt0047209,6.1,1606.0,2.501,5.7
tm14400,Crucible of Terror,MOVIE,"An obsessed sculptor kills a young women to make a perfect bronze sculpture of her. Years later at his secluded home a number of people become trapped in a web of revenge, murder and horror.",1971,,91,"['horror', 'drama']",['GB'],,tt0066958,4.2,591.0,2.19,4.3
tm59406,The Amazing Transparent Man,MOVIE,"An ex-major forces a scientist to develop a invisibility formula, with which he plans to create an invisible army and sell it to the highest bidder. However there are side effects to the formula.",1960,,57,"['thriller', 'horror', 'scifi']",['US'],,tt0053593,4.1,2427.0,4.095,3.8
tm42535,Teenage Zombies,MOVIE,A crazed scientist creates a nerve gas that turns the local teenagers into her unquestioning slaves.,1960,,73,"['horror', 'scifi']",['US'],,tt0051064,3.0,1100.0,1.794,3.8
tm185036,Rififi in the City,MOVIE,"In an unnamed Central American state on the eve of a crucial election, a young police informer working for police officer Miguel Mora bent on uncovering the shady works of popular politician Maurice Leprince is killed. However, thugs working for Leprince began to be killed one by one as well.",1964,,100,"['thriller', 'crime', 'drama']",['ES'],,tt0056925,6.3,140.0,0.992,5.0
tm128420,I Bury the Living,MOVIE,"A newly appointed cemetery chairman believes that, merely by inserting a black plot-marking pin into a wall-sized map of the cemetery, he can cause the deaths of that plot's owner.",1958,,76,"['thriller', 'horror']",['US'],,tt0051755,6.2,2889.0,3.254,6.1
tm27300,The Sadist,MOVIE,Three people driving into Los Angeles for a Dodgers game have car trouble and pull off into an old wrecking yard where they are held at bay by a bloodthirsty psycho and his crazy girlfriend.,1963,R,92,"['drama', 'horror', 'thriller']",['US'],,tt0057465,6.6,2617.0,2.839,6.6
tm98160,The Vampire Doll,MOVIE,"A young man travels out into the countryside to meet his fiance, Yuko. When he arrives at the secluded house he is told by her mother that she has died in a car accident. He spends the night at the house and hears some strange sounds at night, even seeing someone that looks just like his dead love. Later he sees Yuko outside the house and follows her to a grave with her name. Cut to some days later where the young mans sister is worried since she hasnt heard from him in some time. She persuades her boyfriend to take her to the house, but is told that he already left. For the sake of proper plot development she doesnt believe Yukos mother and fakes the car breaking down so that they can investigate what really happened.",1970,,71,['horror'],['JP'],,tt0066600,6.5,986.0,4.342,7.3
tm90126,Werewolf Woman,MOVIE,A woman has dreams that she is a werewolf so she goes out and finds men. She proceeds to have sex with them and then rip their throats out with her teeth. She eventually falls in love but then she is raped and her lover is murdered so she goes out for revenge.,1976,R,98,"['horror', 'european']",['IT'],,tt0074829,5.0,1176.0,2.788,4.5
tm181591,Death Whistles the Blues,MOVIE,"Vogel, an important trafficker, betrayed two of his accomplices, Castro and Smith. The first was shot by police, while the latter was imprisoned. Fifteen years later, Vogel adopted a new identity and moved to Jamaica with his wife, Linda. Smith comes back for revenge but Vogel sends his henchmen to kill him.",1964,,85,"['drama', 'crime']",['ES'],,tt0056259,5.9,112.0,1.4,4.0
tm14726,They Saved Hitler's Brain,MOVIE,"At the end of WWII, Nazi officials spirited the living head of Adolf Hitler out of Germany to a hiding place in the South American country of Mandoras, in order to revive the Third Reich at a later date. By the 1960s, the time has come, so a top scientist is kidnapped in order to help keep Hitler alive.",1968,,92,"['scifi', 'thriller', 'action']",['US'],,tt0265870,2.4,870.0,0.917,2.4
tm97315,Scalpel,MOVIE,A psychopathic plastic surgeon transforms a young accident victim into the spitting image of his missing daughter.,1977,PG,95,"['thriller', 'drama', 'horror']",['US'],,tt0074510,6.4,688.0,2.488,6.8
tm121290,Night of the Big Heat,MOVIE,"While mainland Britain shivers in deepest winter, the northern island of Fara bakes in the nineties, and the boys at the Met station have no more idea what is going on than the regulars at the Swan. Only a stand-offish visting scientist realizes space aliens are to blame.",1967,,94,"['thriller', 'horror', 'scifi']",['GB'],,tt0062037,5.6,1922.0,2.423,5.7
tm55971,Atom Age Vampire,MOVIE,"When a singer (Susanne Loret) is horribly disfigured in a car accident, a scientist (Alberto Lupo) develops a treatment which can restore her beauty by injecting her with a special serum. While performing the procedure, however, he falls in love with her. As the treatment begins to fail, he determines to save her appearance, regardless of how many women he must kill for her sake.",1960,,107,"['horror', 'scifi', 'european']",['IT'],,tt0054285,3.9,1593.0,1.771,4.3
